Data	Narastająco	Łączny dzienny przyrost
04.03.2020	1	1
05.03.2020	1	–
06.03.2020	5	4
07.03.2020	6	1
08.03.2020	11	5
09.03.2020	17	6
10.03.2020	22	5
11.03.2020	31	9
12.03.2020	51	20
13.03.2020	68	17
14.03.2020	104	36
15.03.2020	125	21
16.03.2020	177	52
17.03.2020	238	61
18.03.2020	287	49
19.03.2020	355	68
20.03.2020	425	70
21.03.2020	536	111
22.03.2020	634	98
23.03.2020	749	115
24.03.2020	901	152
25.03.2020	1 051	150
26.03.2020	1 221	170
27.03.2020	1 389	168
28.03.2020	1 638	249
29.03.2020	1 862	224
30.03.2020	2 055	193
31.03.2020	2 311	256
01.04.2020	2 554	243
02.04.2020	2 946	392
03.04.2020	3 383	437
04.04.2020	3 627	244
05.04.2020	4 102	475
06.04.2020	4 413	311
07.04.2020	4 848	435
08.04.2020	5 205	357
09.04.2020	5 575	370
10.04.2020	5 955	380
11.04.2020	6 356	401
12.04.2020	6 674	318
13.04.2020	6 934	260
14.04.2020	7 202	268
15.04.2020	7 582	380
16.04.2020	7 918	336
17.04.2020	8 379	461
18.04.2020	8 742	363
19.04.2020	9 287	545
20.04.2020	9 593	306
21.04.2020	9 856	263
22.04.2020	10 169	313
23.04.2020	10 511	342
24.04.2020	10 892	381
25.04.2020	11 273	381
26.04.2020	11 617	344
27.04.2020	11 902	285
28.04.2020	12 218	316
29.04.2020	12 640	422
30.04.2020	12 877	300
01.05.2020	13 105	228
02.05.2020	13 375	270
03.05.2020	13 693	318
04.05.2020	14 006	313
05.05.2020	14 431	425
06.05.2020	14 740	311
07.05.2020	15 047	324
08.05.2020	15 366	340
09.05.2020	15 651	288
10.05.2020	15 996	345
11.05.2020	16 326	330
12.05.2020	16 921	595
13.05.2020	17 204	322
14.05.2020	17 615	411
15.05.2020	18 016	401
16.05.2020	18 257	241
17.05.2020	18 529	272
18.05.2020	18 885	356
19.05.2020	19 268	383
20.05.2020	19 739	471
21.05.2020	20 143	405
22.05.2020	20 619	476
23.05.2020	20 931	316
24.05.2020	21 326	395
25.05.2020	21 631	341
